step	loss
999	3.3313605785369873
1999	1.2119412422180176
2999	0.40802380442619324
3999	0.2041129618883133
4999	0.13484030961990356
5999	0.10247153043746948
6999	0.08588678389787674
7999	0.07641834020614624
8999	0.07092424482107162
9999	0.06627378612756729
10999	0.06445077061653137
11999	0.06153543293476105
12999	0.06007292494177818
13999	0.058892179280519485
14999	0.05793280526995659
15999	0.057377904653549194
16999	0.05661400780081749
17999	0.05616431310772896
18999	0.055809829384088516
19999	0.05523866042494774
20999	0.055001150816679
21999	0.05432194843888283
22999	0.05413661524653435
23999	0.05393064767122269
24999	0.05375705286860466
25999	0.05341755226254463
26999	0.053232159465551376
27999	0.0531611442565918
28999	0.0526808500289917
29999	0.05255370959639549
30999	0.05222465097904205
31999	0.05236201360821724
32999	0.05188905820250511
33999	0.051872991025447845
34999	0.05167081579566002
35999	0.051583755761384964
36999	0.05150100216269493
37999	0.05125709995627403
38999	0.05108807608485222
39999	0.05115058645606041
40999	0.05084723234176636
41999	0.05087297782301903
42999	0.05079521983861923
43999	0.05082232877612114
44999	0.05039602145552635
45999	0.050392989069223404
46999	0.05019387975335121
47999	0.050109341740608215
48999	0.050098735839128494
49999	0.04999934136867523
50999	0.04995173588395119
51999	0.04999440163373947
52999	0.04972881078720093
53999	0.04980787634849548
54999	0.04972595348954201
55999	0.04956961050629616
56999	0.04942474886775017
57999	0.04934679716825485
58999	0.04938512295484543
59999	0.04928238317370415
60999	0.049081187695264816
61999	0.0492020882666111
62999	0.04926878958940506
63999	0.048941727727651596
64999	0.04907229542732239
65999	0.048870429396629333
66999	0.048924773931503296
67999	0.04870449751615524
68999	0.04880126193165779
69999	0.048704396933317184
70999	0.048628367483615875
71999	0.04852263256907463
72999	0.04857293516397476
73999	0.048445120453834534
74999	0.04854347184300423
75999	0.04835062101483345
76999	0.048489976674318314
77999	0.04835832491517067
78999	0.04831657186150551
79999	0.04823041707277298
80999	0.04812876135110855
81999	0.0481821708381176
82999	0.04804598167538643
83999	0.048199109733104706
84999	0.04821321740746498
85999	0.047921061515808105
86999	0.04800301045179367
87999	0.04787133261561394
88999	0.04772930219769478
89999	0.04774072766304016
90999	0.047802478075027466
91999	0.047812920063734055
92999	0.04766776040196419
93999	0.047562189400196075
94999	0.047599729150533676
95999	0.047680120915174484
96999	0.04760677367448807
97999	0.04748029634356499
98999	0.047423478215932846
99999	0.047354113310575485
100999	0.047357916831970215
101999	0.04743582755327225
102999	0.04732083901762962
103999	0.0472833588719368
104999	0.04726431891322136
105999	0.04730623960494995
106999	0.04717645049095154
107999	0.04727189242839813
108999	0.047130826860666275
109999	0.04717022925615311
110999	0.0471326969563961
111999	0.047243546694517136
112999	0.04719063267111778
113999	0.04702836275100708
114999	0.046980585902929306
115999	0.047013286501169205
116999	0.04691527411341667
117999	0.046954914927482605
118999	0.04692717641592026
119999	0.047035329043865204
120999	0.04694410413503647
121999	0.04683682322502136
122999	0.04687125235795975
123999	0.04672560468316078
124999	0.046848442405462265
125999	0.04681321233510971
126999	0.04665271192789078
127999	0.04676434025168419
128999	0.04667265713214874
129999	0.04654460400342941
130999	0.046534471213817596
131999	0.046748287975788116
132999	0.04658321291208267
133999	0.046721283346414566
134999	0.04655587300658226
135999	0.04657873883843422
136999	0.04644761607050896
137999	0.04643997177481651
138999	0.04652469977736473
139999	0.046401556581258774
140999	0.046472497284412384
141999	0.04643683135509491
142999	0.04637506231665611
143999	0.04644982889294624
144999	0.04648597538471222
145999	0.04633254185318947
146999	0.046477675437927246
147999	0.04629814252257347
148999	0.046224016696214676
149999	0.04642444849014282
150999	0.046218499541282654
151999	0.04628301411867142
152999	0.04622505232691765
153999	0.04629840329289436
154999	0.046165622770786285
155999	0.046162575483322144
156999	0.046156272292137146
157999	0.0461951345205307
158999	0.046128466725349426
159999	0.04589829221367836
160999	0.046060409396886826
161999	0.046082764863967896
162999	0.046032216399908066
163999	0.046116672456264496
164999	0.04625402390956879
165999	0.04596425220370293
166999	0.0461328886449337
167999	0.04589548334479332
168999	0.04597070440649986
169999	0.0460037887096405
170999	0.045966148376464844
171999	0.045914798974990845
172999	0.04605551436543465
173999	0.045989032834768295
174999	0.0458129346370697
175999	0.04584088549017906
176999	0.04579368233680725
177999	0.045785050839185715
178999	0.04580189287662506
179999	0.0456320159137249
180999	0.045893359929323196
181999	0.04586006700992584
182999	0.04557691514492035
183999	0.04568064212799072
184999	0.04560531675815582
185999	0.04574596881866455
186999	0.04560036584734917
187999	0.045680951327085495
188999	0.045579370111227036
189999	0.045609865337610245
190999	0.04559743404388428
191999	0.0456443689763546
192999	0.04556494951248169
193999	0.04575927555561066
194999	0.04559946060180664
195999	0.04574976861476898
196999	0.045675814151763916
197999	0.045523762702941895
198999	0.04560762643814087
